report_id,site,sif_potential,lsr_tag,predicted_prob,predicted_sif
c97bfa89,Rig 7,0,,1.0429164175853283e-05,0
930f94b0,Plant D,1,Driving,0.804797545539361,1
9057fddf,Plant C,1,Safe Mechanical Lifting,0.9407651256664744,1
359c1e11,Workshop Central,0,,0.10271730697455574,0
4e7f014a,Rig 12,1,Safe Mechanical Lifting,0.956227545494358,1
2bfe8a2c,Rig 4,0,,0.005250664125163455,0
5366a196,Plant C,1,Energy Isolation,0.009907867853836278,0
15eabbd5,Plant C,1,Work Authorisation,0.6190502006942618,0
e942284a,Plant D,0,,0.00040219529175916196,0
e6a7caf7,Plant C,1,Energy Isolation,0.9586174251454027,1
2d36226c,Rig 7,1,Energy Isolation,0.9704635248789436,1
95ea7ffc,Field Station 2,1,Line of Fire,0.9563744013160932,1
d1d872ce,Plant D,0,,0.08154503858877242,0
454a19db,Workshop Central,1,Safe Mechanical Lifting,0.9105246327294023,1
cf6aaef7,Field Station 2,0,,0.07349492430413322,0
d283b3bd,Plant D,0,,0.012873016115731833,0
49d0ba85,Plant C,1,Bypassing Safety Controls,0.917065581252202,1
32840bac,Rig 4,1,Work Authorisation,0.9951437916760999,1
9b345ae2,Terminal A,1,Driving,0.7342562607538037,0
cad2ddb5,Field Station 2,0,,0.014872064819043533,0
bda325f5,Rig 12,1,Confined Space,0.9441908540642815,1
ab0dbf11,Terminal A,1,Confined Space,0.9338251361154809,1
9ffb0b21,Workshop Central,0,,0.09308947745300046,0
93302ff7,Workshop Central,1,Work Authorisation,0.9988406992178831,1
a1235a8c,Rig 7,1,Energy Isolation,0.9578341945998963,1
3debc0fd,Workshop Central,1,Hot Work,0.9967487901961789,1
586c300d,Plant D,1,Energy Isolation,0.9579854736195138,1
89c20d18,Plant D,0,,0.03911825352331044,0
6a8b8fe2,Rig 4,1,Work Authorisation,0.9851380044500727,1
8a74d904,Plant C,1,Hot Work,0.9887539737257769,1
0763052d,Pipeline Section 9,0,,0.1336961404875743,0
ed1f034b,Plant D,0,,0.0004414352075932973,0
52ced0a6,Rig 7,0,,0.00019950532736870267,0
867dbc6c,Terminal A,0,,0.014260103212019764,0
edfbdeb6,Rig 4,1,Hot Work,0.9133138485164375,1
b27c4290,Well Site F,0,,0.01041382040683255,0
45011f0f,Plant D,0,,3.5620796081847376e-05,0
dbf7bc02,Well Site F,0,,0.00025654708851312075,0
9c4f25ae,Field Station 2,0,,0.00036379907573546054,0
01af2370,Terminal A,0,,0.16525006633952957,0
ffc8cf41,Plant D,1,Safe Mechanical Lifting,0.9000975568870452,1
250a83bf,Workshop Central,1,Bypassing Safety Controls,0.9362926378729023,1
31974125,Terminal A,1,Driving,0.9781418399064008,1
59149292,Workshop Central,0,,0.014195599713551797,0
7a9e29d6,Rig 7,1,Working at Height,0.8956327979036116,1
21aac517,Plant C,1,Safe Mechanical Lifting,0.9443287123374896,1
0fa33a9a,Terminal A,1,Confined Space,0.9541186140888214,1
c23ab56e,Field Station 2,1,Line of Fire,0.9234475129520491,1
a5c20bdc,Plant C,0,,0.006247789648547533,0
178b52cf,Field Station 5,0,,0.021503044304082074,0
d5124165,Rig 7,0,,0.00013812813128524827,0
ea3ac100,Terminal A,1,Energy Isolation,0.9353291757080934,1
60f3880f,Plant C,0,,0.11583076897844058,0
bdc00bb7,Well Site F,1,Energy Isolation,0.8836808453068207,1
591d473c,Pipeline Section 9,0,,1.8205213560904363e-05,0
8c9112e1,Plant C,1,Working at Height,0.9699054092633724,1
11c8398a,Terminal A,1,Confined Space,0.9378814288956558,1
7fbe4e4e,Plant C,0,,0.003410432320457473,0
64fdd89b,Rig 4,1,Line of Fire,0.9481821029759468,1
cce9fcb8,Plant C,0,,0.18471488432650549,0
4b3791d4,Terminal A,0,,0.0077554760292318685,0
0d3f2f3e,Plant C,1,Confined Space,0.9375378107038631,1
1a7f65b4,Rig 7,0,,0.11147605555319562,0
ed195d61,Field Station 2,0,,0.014158280072173028,0
da9e8ca4,Terminal A,0,,0.16477585246189722,0
40d8499c,Rig 7,0,,0.036204889634290825,0
14490841,Plant C,1,Hot Work,0.9955679952340181,1
e5842a1a,Plant C,1,Work Authorisation,0.9901044848336732,1
03502b8f,Well Site F,1,Hot Work,0.992407865543238,1
9924f3ca,Field Station 5,1,Hot Work,0.7762317535771639,1
1667a95c,Plant C,0,,0.0004471841707777829,0
bb8bd888,Workshop Central,1,Energy Isolation,0.9241830418722404,1
74658b80,Terminal A,0,,0.02889612564824054,0
4ae8b2aa,Terminal A,0,,0.00023048751737886707,0
dfb501b0,Plant C,0,,0.0485674655258341,0
399d4a50,Plant D,1,Energy Isolation,0.9646645818269785,1
64a92880,Workshop Central,0,,0.01113436146736843,0
6729d016,Field Station 2,0,,0.06225159634525507,0
bc4d6cf4,Rig 7,0,,0.08614339366353098,0
1f292ee9,Rig 12,0,,0.04214716967199097,0
d80df2a8,Plant C,1,Energy Isolation,0.9561166130665013,1
64b0c2e1,Field Station 2,0,,0.00015314156819240817,0
e7b43d5c,Plant D,0,,0.04166140270177216,0
f0f36430,Workshop Central,0,,0.003045000091701066,0
6839cfd4,Workshop Central,1,Hot Work,0.9986146848712906,1
1098d739,Rig 12,0,,0.013490262539689941,0
a4f3cd9c,Plant D,1,Working at Height,0.9866363722005174,1
2da148e3,Plant C,1,Work Authorisation,0.9962471454008259,1
751e054f,Plant C,1,Hot Work,0.9825882095058466,1
071d06cd,Well Site F,0,,0.00011913458203220268,0
ea023ba2,Rig 7,0,,3.1754687877735466e-05,0
9c46bafe,Workshop Central,0,,0.00019461566505880163,0
d1b3e09e,Rig 12,0,,0.09800670699281322,0
cc911d19,Terminal A,0,,0.07814384141632971,0
81d42e36,Rig 12,1,Line of Fire,0.9233941314273744,1
3eed9e39,Terminal A,0,,0.00021291508252905232,0
9d2a6ad6,Terminal A,0,,0.021993403124219633,0
3cb501b8,Terminal A,1,Hot Work,0.997164565486173,1
f243580b,Plant C,0,,0.00028413742258921276,0
f1d1b363,Plant C,0,,0.10860248453179393,0
7807f3e3,Plant C,0,,0.012798334733304958,0
bc307d86,Well Site B,1,Energy Isolation,0.9020257565554859,1
c011be1c,Field Station 5,0,,0.9125453218422305,1
81af0ad2,Terminal A,0,,0.19490203155794802,0
2e30dc4c,Field Station 5,0,,0.013174492059102101,0
49061b5c,Workshop Central,0,,0.06475233335484994,0
bc2eaaac,Pipeline Section 9,0,,0.08991683454089665,0
a8d3a222,Terminal A,1,Energy Isolation,0.9381613741598328,1
40f5ac0e,Plant D,1,Energy Isolation,0.9879135216483763,1
d8de8aeb,Plant C,1,Working at Height,0.9140790036034603,1
db5ec05c,Plant C,0,,0.0007088804866744643,0
96487398,Plant C,0,,0.09929977061138484,0
54536ddd,Field Station 5,1,Work Authorisation,0.9963694952212224,1
ea8151f0,Plant D,0,,0.4564927269335915,0
08068985,Workshop Central,0,,0.00019929282191798514,0
0f65e92d,Plant C,0,,0.08220685194362191,0
903d1998,Terminal A,1,Hot Work,0.980209484668431,1
15de0a93,Workshop Central,0,,0.064683303095789,0
ae7b70dd,Field Station 5,0,,0.06127102597455441,0
8119e556,Well Site F,0,,0.15547528495109,0
c13fda3a,Plant D,1,Bypassing Safety Controls,0.9330657126441674,1
27bcbb23,Rig 4,1,Energy Isolation,0.9607928375203775,1
4fcd75a0,Plant C,0,,0.46034601394310964,0
73b013a6,Well Site F,0,,0.07167210735337225,0
b8f47b7d,Rig 12,0,,2.3332696836490582e-05,0
86545db5,Rig 4,1,Energy Isolation,0.9502555028528885,1
375bb197,Plant C,1,Line of Fire,0.956110530348273,1
d470f8f9,Rig 12,0,,0.007684604231151571,0
83ff5534,Well Site B,0,,0.12501025473792926,0
56ad2003,Field Station 5,1,Energy Isolation,0.904606053676344,1
0ff88b34,Plant C,0,,0.00808971215740674,0
92715f6e,Rig 7,1,Energy Isolation,0.9553963067143835,1
ced1daff,Plant D,0,,0.0004508605186482402,0
8a157df9,Field Station 2,1,Driving,0.7613916790252531,1
b9e15e31,Rig 7,0,,0.1312902165631101,0
574a49f9,Rig 4,0,,0.22134396784216456,0
23eda18c,Terminal A,1,Confined Space,0.9479446514823312,1
33d35779,Well Site B,0,,3.6186716830432784e-06,0
c185f8b9,Plant C,0,,0.06443937482387001,0
e459cce2,Plant C,1,Driving,0.9773384680958963,1
aed867a8,Plant C,0,,1.6469664328458232e-05,0
583eb43e,Rig 7,0,,0.01167168869690579,0
e02720d7,Plant D,0,,0.836758216808145,1
045f21d5,Rig 12,0,,0.10929793291789362,0
91fd1dd8,Rig 12,0,,0.5154422727570372,0
e8456c84,Plant C,0,,0.0029714225560444965,0
80a4169c,Terminal A,0,,0.02797040526674914,0
fabb4f53,Pipeline Section 9,0,,0.2744456177883592,0
6b1b9b29,Pipeline Section 9,1,Work Authorisation,0.9962529243547705,1
683433d8,Well Site B,1,Work Authorisation,0.99922104170412,1
576cb12f,Workshop Central,1,Safe Mechanical Lifting,0.866109377925382,1
d8924445,Plant D,0,,0.004206647431646193,0
dbea9787,Terminal A,0,,0.017577746996707163,0
f79a2728,Field Station 2,0,,0.0002109040953791586,0
ae50d085,Plant C,1,Work Authorisation,0.45838902240892865,0
10c99eca,Field Station 2,0,,0.005717249749026605,0
15c8a635,Rig 7,0,,6.221856011725219e-05,0
b31405f1,Pipeline Section 9,1,Hot Work,0.9947243239350488,1
3d96bf54,Field Station 2,0,,0.26488759556672276,0
35551bad,Terminal A,1,Work Authorisation,0.4612105531824815,0
7a9d618f,Field Station 2,0,,0.0805296242235699,0
6d6bf6c0,Well Site B,1,Work Authorisation,0.9971486252665293,1
3833f9a6,Plant D,1,Energy Isolation,0.7511614904656178,1
7ec9ef95,Rig 4,1,Safe Mechanical Lifting,0.9720222251224445,1
4b0beb93,Rig 12,1,Working at Height,0.9199133909379978,1
df60a701,Plant C,0,,0.10970665295722833,0
b624a753,Rig 12,0,,0.00031246881595824535,0
3eb1aa9f,Workshop Central,0,,0.0025750533415333384,0
ade34b99,Rig 12,0,,0.05433687224078428,0
5babfe63,Field Station 5,1,Line of Fire,0.9458608740969349,1
13eb4599,Plant C,1,Energy Isolation,0.9766781613630834,1
682e2326,Terminal A,1,Driving,0.5112132568716742,0
d8896a34,Plant D,1,Confined Space,0.9036121851214295,1
d7f5ac53,Pipeline Section 9,1,Line of Fire,0.9840805746777362,1
0c2897ad,Rig 12,0,,0.10604320192775492,0
0d235a81,Plant C,1,Work Authorisation,0.9990378553478069,1
1cef3cd6,Terminal A,0,,0.09716887488397657,0
694fd21b,Plant D,0,,0.03873529072971537,0
997c4ce3,Terminal A,0,,4.265290899275857e-05,0
98c83e05,Rig 12,0,,0.010673758120422672,0
7ae6b35c,Well Site B,0,,0.12728385232155184,0
0b05f67e,Terminal A,1,Safe Mechanical Lifting,0.9505913759780972,1
bc7535b1,Terminal A,0,,0.06438701946026973,0
3b0077a8,Terminal A,1,Work Authorisation,0.7814539663643862,1
c67f0f22,Workshop Central,0,,0.015401721855437941,0
241fbcda,Plant C,1,Line of Fire,0.9380986421018531,1
037ab743,Well Site B,1,Hot Work,0.7453554305104421,1
147c422e,Plant C,1,Bypassing Safety Controls,0.8618318747226925,1
6230e905,Rig 12,1,Driving,0.9928207353126238,1
5c65a65c,Rig 7,1,Energy Isolation,0.9315694824408814,1
f9ad1a7b,Terminal A,1,Work Authorisation,0.9988755230459171,1
6d181b80,Well Site B,0,,0.007563337060513188,0
eadeb487,Workshop Central,1,Driving,0.998466284135325,1
8bc69683,Plant C,1,Energy Isolation,0.9647859253364085,1
94659a59,Plant C,1,Safe Mechanical Lifting,0.9574901759873464,1
ab3b0b8e,Rig 4,1,Driving,0.9950013793539542,1
f8c867d1,Field Station 2,1,Line of Fire,0.0005492700262665921,0
33ada90f,Pipeline Section 9,0,,0.004761126901694388,0
ee165449,Terminal A,0,,2.0813550663913334e-06,0
82edde4e,Plant D,0,,3.153558114906248e-05,0
93e1d7a5,Plant D,1,Bypassing Safety Controls,0.9578394697102265,1
f689b648,Rig 12,1,Energy Isolation,0.9191876280038608,1
0acd1ac7,Plant C,1,Energy Isolation,0.9700543855567929,1
2dc2b7a9,Plant D,0,,3.307358788311299e-07,0
76911b49,Rig 4,1,Hot Work,0.7915681050861944,1
18bf80bf,Terminal A,0,,0.003248469832300572,0
c5da6369,Plant C,0,,0.13427490742090756,0
fbd2aebc,Plant C,1,Confined Space,0.982201261847206,1
3e864c53,Field Station 2,0,,0.00021663249517222928,0
d75e447a,Field Station 5,0,,0.006753272664676469,0
3fb00e1b,Rig 4,1,Safe Mechanical Lifting,0.9437111368493899,1
ca760ec2,Field Station 2,0,,0.01746420556985907,0
e58c33a4,Workshop Central,0,,0.007702985225040218,0
4cab1106,Plant C,1,Work Authorisation,0.9954713952839379,1
404cfb24,Plant D,0,,3.2583112612500504e-05,0
bc0a03a9,Rig 12,0,,0.10579695875830349,0
0754bf48,Plant C,0,,4.517159832747552e-05,0
4d9734d4,Plant C,0,,0.022671450020596968,0
f625b970,Workshop Central,0,,0.04754877708349786,0
9122df64,Plant C,1,Energy Isolation,0.932807192816362,1
ceee43c8,Plant D,0,,0.00013236762185744291,0
9383ff07,Rig 7,1,Work Authorisation,0.9990867454500013,1
8532718f,Terminal A,0,,0.07229634213144105,0
086263f9,Plant C,1,Energy Isolation,0.8834441322509236,1
fc9ab5cf,Terminal A,1,Energy Isolation,0.9004488235989951,1
a1d9d9c3,Rig 7,0,,0.11182337834965621,0
9be56bf2,Rig 12,0,,0.09621062453909446,0
1e809962,Field Station 2,0,,0.13385747354100436,0
c9e9a703,Well Site F,0,,0.12267348332213494,0
fde7e76a,Well Site F,0,,0.0259607966058281,0
2c09c777,Field Station 2,0,,7.903477920178128e-05,0
e4d8e141,Rig 7,0,,0.030132655411975285,0
ccd6117e,Field Station 2,1,Line of Fire,0.8979398853183431,1
48514f38,Terminal A,0,,0.0561643842168375,0
516ce648,Rig 7,1,Energy Isolation,0.099828423629561,0
79d4974b,Pipeline Section 9,1,Hot Work,0.986199167058983,1
2dcd89d1,Workshop Central,0,,0.020664210769977553,0
241fc3b2,Plant C,0,,0.005232872868179493,0
1dac3109,Well Site B,1,Energy Isolation,0.9566870060855956,1
67607c80,Rig 4,0,,0.04065184580890818,0
0d708dec,Terminal A,1,Hot Work,0.9110931118591855,1
51bd7a0d,Plant D,0,,0.11455210830522387,0
a4fa6d74,Workshop Central,0,,0.0909880410140262,0
b7f7431c,Plant C,1,Bypassing Safety Controls,0.9553945056204384,1
330a5b33,Well Site B,0,,0.10418020380727316,0
0a526ecc,Workshop Central,0,,0.10280190396184502,0
156e9644,Rig 7,0,,0.07984441062011455,0
79315bd4,Pipeline Section 9,0,,0.0007790923971721014,0
613fa3e3,Field Station 5,1,Energy Isolation,0.9582703925141004,1
a97091d3,Plant C,0,,0.027694129978521827,0
f633aaf3,Rig 7,1,Work Authorisation,0.5476497131842183,0
c51371f3,Rig 7,0,,0.12701741419690113,0
c1f26bbf,Well Site B,0,,0.9433536285822176,1
fbba4e30,Terminal A,1,Driving,0.5501430742136195,0
b1bef190,Workshop Central,0,,0.10133820249609675,0
e86115af,Plant C,1,Hot Work,0.9987575879081723,1
2a6c6df2,Rig 12,0,,0.01365287431861576,0
48768b92,Rig 4,1,Work Authorisation,0.9991204384531175,1
c043fcb3,Plant D,0,,0.06260703239493015,0
69b338b5,Well Site B,0,,0.02448316112016204,0
f1150c7c,Plant C,1,Safe Mechanical Lifting,0.9535388073020575,1
0853a037,Plant C,1,Energy Isolation,0.9099994990554491,1
938ca25d,Plant D,0,,0.09237651092992623,0
5766db35,Workshop Central,0,,0.3001406669944457,0
faca5ab7,Plant C,0,,0.01901033459105875,0
e2028d3d,Plant C,0,,0.060974717335901596,0
6eca384d,Field Station 5,1,Line of Fire,0.9241709406109017,1
f39781d2,Workshop Central,0,,0.023355437009814826,0
52e6253f,Terminal A,1,Energy Isolation,0.9526476500206247,1
af7c2bcb,Workshop Central,1,Driving,0.9971268908805331,1
38bd6a02,Plant C,0,,0.13015422475241537,0
429ed714,Pipeline Section 9,1,Safe Mechanical Lifting,0.9177480216936638,1
18aea21f,Pipeline Section 9,0,,0.011088240308059336,0
cc43ae7a,Well Site F,1,Hot Work,0.998578680807201,1
079b9190,Pipeline Section 9,0,,0.08202486165297336,0
184784ae,Rig 4,0,,0.025922765077720903,0
531593c2,Rig 7,1,Energy Isolation,0.8461402842139076,1
140067c1,Field Station 5,0,,0.06395012184002813,0
fa3f4be7,Rig 12,0,,0.007055607510125176,0
6762cbe7,Rig 7,1,Line of Fire,0.9868663887305971,1
ac9f79a7,Well Site F,0,,9.340251576451695e-05,0
bbdb4536,Rig 7,1,Energy Isolation,0.9306848191618959,1
db723043,Workshop Central,1,Driving,0.6835485497814568,0
047537a4,Plant D,1,Work Authorisation,0.9993357314350341,1
7b8629e3,Plant D,0,,0.05867273828916247,0
e9e2d45a,Plant C,0,,0.027402340115684237,0
3bf0bd7b,Workshop Central,0,,0.10952879395365418,0
bd51424b,Rig 12,1,Work Authorisation,0.9983013811335036,1
0eb02fa0,Rig 7,0,,0.1750776420057261,0
8e382a3d,Plant D,1,Bypassing Safety Controls,0.9128612189393395,1
3cc0d325,Plant C,0,,0.07403532456430116,0
e0042a06,Rig 4,1,Hot Work,0.9526155819301988,1
9ea756e8,Workshop Central,0,,0.0002217010902207437,0
8ca64120,Rig 4,0,,0.10017865581479697,0
427311c2,Rig 12,0,,0.0006858358156970829,0
d0f2caa6,Terminal A,0,,0.11140582896628241,0
cd30ea88,Plant D,0,,0.002996216112726047,0
88fa775e,Plant D,0,,0.029848837024877565,0
74e2b059,Rig 7,0,,0.042302176675118264,0
58a84d81,Plant D,0,,0.008775764601427491,0
8b6a7d80,Workshop Central,0,,0.07898760382522957,0
ca51c24a,Field Station 5,0,,0.09601370171681882,0
2e29f644,Rig 4,0,,0.06903344357699161,0
eb978960,Workshop Central,1,Energy Isolation,0.937260701688794,1
a71c1b2c,Rig 4,0,,8.748180544810127e-05,0
84808eb2,Plant C,0,,0.31154683035811165,0
0436b1d1,Rig 12,1,Work Authorisation,0.9949981542714238,1
b20aec6d,Plant C,1,Energy Isolation,0.9750278713523036,1
c92924d9,Rig 12,1,Hot Work,0.9918657347796187,1
e4c02b3b,Rig 7,1,Line of Fire,0.9665718400826155,1
67539da3,Terminal A,1,Line of Fire,0.9646058756796504,1
39f235b2,Field Station 2,1,Energy Isolation,0.7923338749395326,1
21d2db67,Rig 12,1,Energy Isolation,0.9594008088956145,1
25e591c8,Terminal A,1,Confined Space,0.946040068787898,1
56ab3726,Rig 4,1,Hot Work,0.942054830107836,1
db46483e,Rig 7,1,Driving,0.9077758647854811,1
dff559c6,Workshop Central,0,,0.42129732702776845,0
d496d180,Rig 12,1,Work Authorisation,0.7450858218590469,1
b7f84bc2,Rig 12,1,Energy Isolation,0.9176214502506124,1
6afc4691,Field Station 5,0,,0.03724415810731979,0
bf027fc2,Plant C,1,Energy Isolation,0.9254350792043153,1
438449f8,Field Station 2,0,,0.0005143916570943162,0
f8ee4113,Plant D,1,Working at Height,0.9239858467599976,1
ff7baa7c,Field Station 5,0,,0.00014830276163572633,0
90e113c7,Pipeline Section 9,0,,0.11958362258834028,0
a242ed94,Well Site B,0,,0.0028321430229553946,0
1143d7eb,Rig 4,0,,0.00011113346381416541,0
e482a842,Terminal A,1,Driving,0.9905291252683902,1
c9230092,Plant C,1,Driving,0.6873819419216446,0
83894e67,Field Station 2,0,,0.03719886765353368,0
3d9d4354,Workshop Central,1,Energy Isolation,0.9806361722267924,1
342b262a,Plant C,0,,0.003429469729549852,0
e0974255,Pipeline Section 9,0,,0.20157879102602183,0
da24527f,Plant C,0,,0.29526244675410246,0
70a5223d,Field Station 5,1,Hot Work,0.9911001748839059,1
65be8c84,Rig 12,1,Driving,0.9702657232684566,1
4cace66b,Workshop Central,0,,0.03199444271156907,0
664c3eaf,Field Station 2,1,Driving,0.9905694900116617,1
c9278049,Plant C,0,,0.005800934815225453,0
972c29f7,Field Station 2,0,,0.0021197560166558937,0
cb2e3f51,Plant D,0,,0.030260982027361046,0
245d557e,Well Site B,1,Energy Isolation,0.9391824690480872,1
ca9a3edb,Field Station 5,0,,0.33659898425556123,0
a33e590f,Plant C,0,,0.0002876147089122009,0
9b2e223a,Plant C,1,Hot Work,0.8373173127159744,1
d0a065c1,Rig 12,1,Energy Isolation,0.9585468890728678,1
c336a9a4,Well Site F,0,,0.002008826662332684,0
12567f87,Field Station 2,1,Energy Isolation,0.897475776724752,1
1070a0ca,Terminal A,0,,0.06707715245690525,0
9775c4d7,Plant D,0,,0.03542397895638031,0
64d2e86a,Plant C,0,,0.004743879933511186,0
bb10a66d,Plant D,1,Hot Work,0.9963524490814564,1
11855d75,Rig 4,0,,0.028493496410895585,0
9468d24e,Workshop Central,1,Line of Fire,0.9130457332508218,1
a9aa3f8e,Workshop Central,0,,0.06819239240921733,0
bb41a45a,Workshop Central,1,Safe Mechanical Lifting,0.8677699737824381,1
dec3e417,Rig 12,1,Driving,0.9974039771584621,1
c91b24e7,Rig 7,0,,9.109374625914609e-05,0
f7ddbdd3,Rig 7,0,,0.05186429820110985,0
bbda1404,Workshop Central,1,Driving,0.991069662322353,1
7cbf262d,Workshop Central,1,Line of Fire,0.9665147642152858,1
796a25bc,Plant C,0,,0.13145977253448102,0
f38354cd,Terminal A,0,,0.00021050074200884482,0
2602d4aa,Rig 4,1,Driving,0.8621623529220491,1
a1271da8,Field Station 2,1,Line of Fire,0.9127669133017008,1
169fa30b,Rig 12,1,Energy Isolation,0.8816483248982646,1
928097ae,Plant D,1,Energy Isolation,0.9195743690613728,1
1053b78c,Plant C,0,,0.002954512355496704,0
7ddd8a11,Plant D,0,,7.371797110758797e-05,0
37fec0ce,Rig 12,0,,0.03694186317089462,0
ce398419,Terminal A,1,Driving,0.9993634096144891,1
33e804f3,Workshop Central,0,,0.10611322677971013,0
94cbf5fe,Well Site B,1,Energy Isolation,0.96677896742088,1
022cfe1d,Plant C,0,,0.0007668988636216301,0
a7a9aa3e,Plant C,0,,0.00014171697604173955,0
bf6f985a,Terminal A,0,,9.785189479603807e-05,0
47bd0bda,Workshop Central,0,,3.468606236286019e-05,0
bda5df44,Well Site B,0,,0.0559391959824637,0
3a4615d6,Rig 12,0,,0.0068225513045875085,0
17295279,Workshop Central,0,,0.0002668935449565405,0
460fd21d,Plant D,1,Energy Isolation,0.9677622154750062,1
46074e92,Workshop Central,0,,0.027532718954487875,0
141f63a0,Terminal A,0,,0.005320139722728455,0
1b14e013,Workshop Central,0,,5.023540869952735e-05,0
113514b8,Terminal A,0,,0.009492651555883663,0
304ef8b1,Well Site B,0,,0.07822016494485116,0
3d76b4ee,Workshop Central,0,,0.00044885716971674515,0
38fb5fea,Rig 4,1,Line of Fire,0.8981114516952177,1
3575d88a,Field Station 2,1,Work Authorisation,0.9993194400814972,1
3433d6cc,Workshop Central,0,,8.748102898480103e-05,0
178f1234,Workshop Central,0,,0.04427908649960394,0
97206c66,Plant C,1,Energy Isolation,0.9612639420658708,1
28a852e8,Terminal A,1,Work Authorisation,0.9994167171599625,1
9437ea94,Plant D,1,Bypassing Safety Controls,0.9545535756282919,1
ec21fbe9,Rig 12,0,,0.00013949963175361545,0
86109ae0,Field Station 5,1,Confined Space,0.9611021712474698,1
80138328,Plant D,1,Hot Work,0.8140224161746344,1
5c982ec9,Well Site F,0,,0.10000670473976286,0
31b4e7bc,Rig 4,1,Work Authorisation,0.9975034253120875,1
a1096c49,Rig 12,1,Energy Isolation,0.939257728858958,1
9451583a,Field Station 5,0,,0.07428634787372651,0
05a6bdb9,Plant C,0,,0.14613594545287353,0
98c19342,Well Site F,0,,0.12134438137323013,0
2a37b021,Rig 4,0,,0.0002267154830426631,0
5d80c628,Rig 4,0,,4.377081867429611e-06,0
97d9f3ab,Terminal A,0,,0.03468359634383325,0
884e6ba6,Rig 4,1,Work Authorisation,0.7227888716617628,0
f699b108,Rig 4,0,,0.08374811457102126,0
25dc208d,Field Station 2,0,,0.23617375292780243,0
57af0ffb,Rig 12,0,,0.018987378972487267,0
453d3211,Plant C,1,Driving,0.7931384462992049,1
82959445,Terminal A,1,Safe Mechanical Lifting,0.9567650764253006,1
8b692631,Rig 7,1,Driving,0.747353417882617,1
6ede9520,Plant D,0,,0.03642176769409849,0
da835140,Well Site F,1,Driving,0.9953830131379461,1
4aa4e74c,Terminal A,0,,0.005101718327978236,0
75e4d3a3,Field Station 2,0,,0.008937051705157784,0
d28bf973,Well Site B,0,,0.07865877388480848,0
3faf5eac,Terminal A,1,Confined Space,0.9083174329853038,1
34a7d749,Well Site F,0,,0.03915604148673432,0
1ad7f7a9,Terminal A,1,Safe Mechanical Lifting,0.9732483583667336,1
df0f361a,Field Station 2,1,Work Authorisation,0.9992729523389935,1
2f80925b,Well Site F,0,,0.00022720558683459951,0
fa363a3f,Workshop Central,1,Work Authorisation,0.9955052327551589,1
620a8430,Plant C,0,,0.18507945522806826,0
57d8f9f6,Well Site B,1,Line of Fire,0.971084394164467,1
1c7f5412,Rig 12,1,Work Authorisation,0.8530894496264364,1
536184b5,Plant C,0,,0.0024254109203486404,0
8724111e,Rig 7,0,,0.00011583952278497933,0
21efcc7c,Terminal A,0,,0.0005433196606739187,0
b163fa5d,Rig 4,1,Hot Work,0.839225670540154,1
36ca96d6,Workshop Central,0,,0.757325861593039,1
ddcf835f,Well Site F,0,,0.00043127312662899286,0
3d8e0130,Terminal A,0,,4.746654462851972e-06,0
337fbda3,Plant C,0,,0.09509838749562255,0
1d715e09,Well Site F,0,,1.1737945019827123e-06,0
3b2ecc09,Rig 4,0,,3.231358763544601e-05,0
1a4d9612,Plant D,1,Energy Isolation,0.9331137523644125,1
a8f548e6,Field Station 5,1,Safe Mechanical Lifting,0.9059440078374058,1
34e1902a,Rig 12,1,Line of Fire,0.9440342204029757,1
94414dfe,Workshop Central,0,,0.05491924480497993,0
bc556f25,Rig 4,0,,7.077980515835592e-05,0
1f33d6f2,Plant D,1,Energy Isolation,0.9552451467539761,1
54ff2120,Rig 4,0,,0.0288410977199423,0
c92946db,Rig 12,0,,0.00010530216226759693,0
52a1956d,Terminal A,1,Energy Isolation,0.0004271342193333673,0
6280713a,Rig 7,0,,0.1892864192130902,0
cdb22811,Rig 4,1,Safe Mechanical Lifting,0.9445095868597475,1
df900fec,Terminal A,0,,0.0004436217501098359,0
c26afaca,Plant C,0,,0.01048198198476709,0
ce430e71,Pipeline Section 9,1,Energy Isolation,0.7666020950125073,1
7a21cbc4,Field Station 5,0,,0.0002442034795329161,0
c4c4f69f,Rig 7,1,Energy Isolation,0.9608843711982317,1
84934c06,Terminal A,0,,0.016834685895978346,0
38ae2b2f,Rig 4,0,,0.13211648015011104,0
4f44b0cc,Well Site F,0,,0.023877036845023666,0
796b9ec0,Well Site F,0,,0.18688582272702683,0
cd7182b4,Plant C,1,Energy Isolation,0.9889103641893485,1
79a33b81,Plant C,0,,0.035183006800657946,0
70e36132,Plant C,0,,0.04832218543061781,0
95b0c06d,Plant C,1,Safe Mechanical Lifting,0.9681758222427191,1
c23b973b,Plant D,0,,0.0004604708822056132,0
40b367e9,Plant C,1,Hot Work,0.8680414887787982,1
96b6da14,Workshop Central,1,Line of Fire,0.9713021202134781,1
bf232e43,Plant D,1,Safe Mechanical Lifting,0.02707047305423112,0
d8c176c1,Field Station 2,0,,0.0005291093451474154,0
ef2a307c,Well Site B,0,,0.09310400974716372,0
6505d3e0,Terminal A,0,,0.00021876222379433046,0
3088f44b,Workshop Central,1,Working at Height,0.9614456801921157,1
6c0446f2,Rig 7,1,Work Authorisation,0.7312744643381874,0
24b05e11,Rig 12,1,Energy Isolation,0.9304294620468899,1
04a896f2,Terminal A,0,,0.0001119510558234563,0
